,Gene,TS_freq
882,PODXL,111
5,AMPH,110
344,TMEM229A,110
382,INSIG1,110
22,CYP3A7,109
354,RASA4B,109
389,EIF2AK1,109
498,CDCA7L,109
541,AGK,109
706,CCDC71L,109
732,ZC3HAV1L,109
734,MRPS33,109
9,CACNA2D1,108
107,DGKI,108
233,AGR3,108
632,CCDC126,108
656,SLC25A13,108
711,ST7,108
715,ZC3HC1,108
803,AP4M1,108
859,SEMA3A,108
11,CAMK2B,107
491,MKLN1,107
527,COPS6,107
572,TMEM106B,107
649,HOXA9,107
661,ZSCAN25,107
666,C1GALT1,107
690,BET1,107
753,RBM48,107
794,TPST1,107
841,FAM3C,107
883,COL26A1,107
1,AOC1,106
170,AKR1B10,106
275,SPDYE1,106
473,SYPL1,106
580,SEC61G,106
677,TRIP6,106
691,ZNF680,106
701,ICA1,106
713,AGFG2,106
785,SERPINE1,106
821,PRRT4,106
42,GCK,105
65,MEOX2,105
66,MET,105
72,PDE1C,105
230,AMZ1,105
268,FAM133B,105
471,TFEC,105
617,PON2,105
646,GNG11,105
673,MRPL32,105
772,RAPGEF5,105
786,FAM200A,105
881,KIAA0895,105
21,CRHR2,104
29,DYNC1I1,104
34,EN2,104
45,GNGT1,104
235,ZNF679,104
301,TRIM74,104
337,ACTR3C,104
367,RBAK-RBAKDN,104
386,SND1,104
467,RAC1,104
478,PILRA,104
500,WIPI2,104
637,PRKAG2,104
651,WDR60,104
685,GLCCI1,104
719,C7orf25,104
733,CROT,104
764,WASL,104
884,CAV1,104
32,EGFR,103
83,PRSS2,103
86,PTN,103
104,FZD9,103
131,HYAL4,103
255,TMEM130,103
295,VWC2,103
439,SKAP2,103
459,ARF5,103
560,RBAK,103
588,ZNRF2,103
627,DAGLB,103
665,AKR1B1,103
726,EEPD1,103
780,SVOPL,103
820,AUTS2,103
861,NPTX2,103
869,FAM185A,103
13,CFTR,102
23,CYP3A4,102
117,LRRC17,102
150,CPA4,102
181,GAL3ST4,102
309,ELFN1,102
323,ZNF716,102
361,LRRC72,102
420,MDH2,102
426,SUMF2,102
449,TRA2A,102
454,OSBPL3,102
481,GATAD1,102
508,DPY19L1,102
554,AVL9,102
575,PILRB,102
704,NDUFB2,102
745,CDK5,102
746,SAP25,102
748,KIAA1549,102
781,GPR141,102
789,TSPAN13,102
817,DNAJC30,102
828,WDR86,102
837,ZNF775,102
865,SCIN,102
17,CPA1,101
84,RELN,101
91,SHH,101
95,TAC1,101
111,SEMA3E,101
144,ERVW-1,101
193,CADPS2,101
242,TMEM184A,101
247,SDK1,101
249,VSTM2A,101
252,SRRM3,101
259,RSPH10B,101
267,SUN3,101
282,CTAGE6,101
289,MOGAT3,101
293,GJC3,101
302,RNF148,101
318,OR2A42,101
322,UFSP1,101
339,RSPH10B2,101
345,ZNF735,101
346,LUZP6,101
355,SMKR1,101
362,TMEM178B,101
387,ARPC1B,101
399,PDIA4,101
423,AKAP9,101
428,REPIN1,101
446,KDELR2,101
461,FSCN1,101
480,CHPF2,101
495,CCM2,101
497,SLC25A40,101
503,MDFIC,101
504,CLEC5A,101
514,KRIT1,101
536,HBP1,101
546,NOD1,101
548,SRPK2,101
549,LMBR1,101
553,BCAP29,101
561,AP5Z1,101
568,TRIM4,101
574,ASL,101
578,AGAP3,101
583,ZDHHC4,101
590,BRAT1,101
620,CASD1,101
626,ZNF282,101
639,SNX8,101
663,POLM,101
707,CYTH3,101
762,ZFAND2A,101
788,TYW1,101
790,ALKBH4,101
796,MRPS17,101
807,PLXNA4,101
808,PSPH,101
811,AIMP2,101
815,TPK1,101
818,ZNF736,101
846,FAM221A,101
847,GIMAP4,101
848,ZCWPW1,101
850,ADAM22,101
877,LSMEM1,101
2,ACHE,100
3,ADCY1,100
4,ADCYAP1R1,100
6,AQP1,100
7,AZGP1,100
8,OPN1SW,100
10,CALCR,100
12,SEPTIN7,100
14,CHRM2,100
15,CLCN1,100
18,CPA2,100
20,CLDN3,100
25,DDC,100
26,GSDME,100
28,DLX6,100
31,SLC26A3,100
35,EPO,100
39,GARS1,100
40,NIPSNAP2,100
43,GHRHR,100
44,GLI3,100
46,GPR22,100
48,GPR37,100
50,GRM8,100
51,MNX1,100
52,HOXA1,100
53,HOXA2,100
54,HOXA3,100
55,HOXA4,100
60,HTR5A,100
61,IGFBP1,100
62,IGFBP3,100
67,MUC3A,100
68,NOS3,100
69,NPY,100
70,OCM2,100
71,PAX4,100
73,PDGFA,100
74,SLC26A4,100
76,ABCB4,100
78,PIP,100
79,PON1,100
80,PON3,100
81,PPP1R3A,100
82,PRSS1,100
85,TAS2R38,100
87,PTPRZ1,100
88,RARRES2,100
89,CCL24,100
90,SFRP4,100
93,SPAM1,100
94,AKR1D1,100
97,VGF,100
99,ZAN,100
101,MTERF1,100
102,SEM1,100
103,TFPI2,100
105,FKBP6,100
108,ASIC3,100
109,ATP5MF,100
112,TCAF1,100
113,MAGI2,100
114,TRIL,100
115,MUC12,100
118,RAMP3,100
119,CCL26,100
120,PPP1R17,100
121,ZPBP,100
122,NUP42,100
123,INMT,100
125,LAMB4,100
126,POMZP3,100
127,HECW1,100
130,COBL,100
132,TSPAN12,100
133,SOSTDC1,100
134,CNTNAP2,100
135,OR2F1,100
137,SLC13A4,100
138,STEAP1,100
140,NPC1L1,100
141,MRM2,100
143,NXPH1,100
146,TAS2R3,100
147,TAS2R4,100
148,TAS2R16,100
149,MLXIPL,100
153,ASB4,100
154,LSM8,100
155,TAS2R5,100
157,CYP2W1,100
158,DNAAF5,100
159,MAP11,100
160,TRPV6,100
162,VPS50,100
163,RADIL,100
164,BAIAP2L1,100
165,STK31,100
166,TRPV5,100
168,SDHAF3,100
169,YAE1,100
171,TBX20,100
172,DENND11,100
173,NFE4,100
174,MYL7,100
176,NPVF,100
177,GALNT17,100
178,IFT22,100
179,CYP3A43,100
180,CYREN,100
182,SUGCT,100
183,CFAP69,100
184,KDM7A,100
185,OR2AE1,100
186,RCC1L,100
187,GTF2IRD2,100
188,MINDY4,100
189,FAM71F1,100
190,ZNF479,100
191,MYL10,100
192,MGAM2,100
194,CPA5,100
196,H2AZ2,100
197,BUD23,100
198,TSGA13,100
199,OR9A4,100
200,TMEM270,100
202,OR9A2,100
203,LLCFC1,100
204,TMEM139,100
205,NOBOX,100
206,OR2A14,100
207,OR6B1,100
208,OR2F2,100
209,SSU72P8,100
210,PRSS37,100
212,SSMEM1,100
213,C7orf57,100
215,LRGUK,100
216,ASB10,100
217,PRSS58,100
218,SSC4D,100
219,ASZ1,100
220,MUC17,100
221,ASB15,100
222,RUNDC3B,100
223,BMT2,100
224,CLEC2L,100
225,FMC1,100
226,IQUB,100
227,C7orf77,100
228,TMEM213,100
229,CRYGN,100
231,METTL27,100
234,GALNTL5,100
236,RNF133,100
237,CDC14C,100
238,PKD1L1,100
240,BMPER,100
241,C7orf33,100
243,TEX47,100
244,ZNF804B,100
245,PRPS1L1,100
246,SP8,100
250,MTURN,100
251,PRR15,100
253,FBXL13,100
254,CDHR3,100
256,FERD3L,100
258,SLC29A4,100
260,ITPRID1,100
261,SEMA3D,100
264,MBLAC1,100
265,TMEM196,100
269,TAS2R39,100
270,TAS2R40,100
271,TAS2R41,100
272,STEAP2,100
273,POM121L12,100
274,CNPY1,100
276,TCAF2,100
278,TAS2R60,100
280,COL28A1,100
281,ABCB5,100
284,SEPTIN14,100
285,OR6V1,100
286,OR2A12,100
287,OR2A1,100
288,GNAT3,100
290,FAM71F2,100
292,KLRG2,100
294,CASTOR3,100
297,NAT16,100
298,SLC26A5,100
299,LHFPL3,100
303,NPSR1,100
304,NUPR2,100
306,FEZF1,100
307,FAM180A,100
308,OR2A25,100
310,AGMO,100
311,IQCA1L,100
312,GRID2IP,100
313,OR2A5,100
314,LRRD1,100
315,SMIM30,100
316,RAB19,100
317,OR2A7,100
319,KPNA7,100
320,C7orf61,100
321,GRIFIN,100
324,SPDYE3,100
326,AKR1B15,100
328,ZNF727,100
329,OR2A2,100
331,LMOD2,100
333,WEE2,100
336,STMP1,100
338,OCM,100
340,CASTOR2,100
342,UMAD1,100
343,CRPPA,100
348,ATP6V1FNB,100
349,EFCAB10,100
350,SPATA48,100
352,UPK3BL1,100
356,TMEM225B,100
359,ANKRD61,100
360,MTRNR2L6,100
363,ATP5MF-PTCD1,100
364,INMT-MINDY4,100
365,GIMAP1-GIMAP5,100
366,TCAF2C,100
368,URGCP-MRPS24,100
369,CYP3A7-CYP3A51P,100
370,SPDYE11,100
371,FMC1-LUC7L2,100
372,SPDYE16,100
373,SPDYE17,100
374,UPK3B,100
375,UPK3BL2,100
376,FAM237B,100
377,H2BE1,100
378,CCDC201,100
381,CD36,100
393,LEP,100
398,CREB3L2,100
404,CALU,100
405,GPNMB,100
410,EIF4H,100
414,FGL2,100
417,TBXAS1,100
419,GSTK1,100
421,CTTNBP2,100
422,TMEM248,100
424,LRCH4,100
427,TSC22D4,100
429,TAX1BP1,100
431,KCNH2,100
432,SCRN1,100
435,HILPDA,100
436,ZNF655,100
438,DBNL,100
443,CYP51A1,100
450,DMTF1,100
451,SAMD9L,100
452,RHBDD2,100
455,PHTF2,100
456,ZMIZ2,100
457,STEAP4,100
463,ELMO1,100
464,CAPZA2,100
474,SAMD9,100
475,GNA12,100
482,PIK3CG,100
488,CPVL,100
489,TOMM7,100
493,KBTBD2,100
499,NUB1,100
501,ZNF117,100
505,GTF2I,100
511,TMEM176B,100
516,TNS3,100
517,SUN1,100
520,SRI,100
523,HERPUD2,100
525,TES,100
528,FAM126A,100
532,STARD3NL,100
534,IMPDH1,100
535,SLC35B4,100
540,KLHDC10,100
542,MEST,100
543,NT5C3A,100
545,TSPAN33,100
551,IFRD1,100
556,DNAJB6,100
557,BCL7B,100
559,EPDR1,100
563,ANKMY2,100
567,TMUB1,100
570,TMED4,100
573,LFNG,100
577,POM121C,100
579,SMARCD3,100
586,ARPC1A,100
587,FIGNL1,100
589,POM121,100
594,PNPLA8,100
597,ZNHIT1,100
598,GSAP,100
602,WDR91,100
604,CHST12,100
605,ZNF107,100
609,NCF1,100
611,ASNS,100
612,GCC1,100
618,GALNT11,100
625,ERV3-1,100
628,GIMAP6,100
633,FASTK,100
634,ZNF394,100
635,SLC12A9,100
641,CHN2,100
642,ZNF277,100
643,BRI3,100
644,ZKSCAN5,100
647,ZNF3,100
648,NUDT1,100
652,KEL,100
653,HSPB1,100
655,CARD11,100
657,LMTK2,100
658,GNAI1,100
660,DNAJB9,100
670,ZNF862,100
672,ZNF746,100
675,KLHL7,100
676,STK17A,100
681,MOSPD3,100
682,THAP5,100
683,URGCP,100
687,FKBP9,100
688,HIBADH,100
693,PARP12,100
694,TMEM176A,100
696,AEBP1,100
697,UPP1,100
699,COA1,100
700,EPHB6,100
702,TMEM60,100
710,ZNF92,100
712,MPLKIP,100
720,MACC1,100
725,CLDN12,100
727,NAPEPLD,100
728,ADCK2,100
729,GIMAP2,100
730,ZNF398,100
736,USP42,100
738,ZNF138,100
739,FAM220A,100
740,ZNF789,100
743,GPR146,100
747,VOPP1,100
749,MAFK,100
750,HDAC9,100
757,ARMC10,100
758,ITGB8,100
759,DOCK4,100
760,AASS,100
766,PMS2,100
767,ZNF273,100
769,METTL2B,100
770,NSUN5,100
771,ZNF212,100
773,CNPY4,100
774,FBXL18,100
775,ABCB8,100
776,GPR85,100
777,PRKAR1B,100
779,CPED1,100
782,ABCA13,100
783,LANCL2,100
791,ZBED6CL,100
792,DTX2,100
795,IL6,100
798,GIMAP1,100
799,NME8,100
800,DUS4L,100
802,ATP6V0E2,100
804,C7orf31,100
810,SLC37A3,100
813,LRRC61,100
819,CCDC146,100
822,PTPRN2,100
825,ZNF786,100
826,MGAM,100
829,ZSCAN21,100
830,CCZ1B,100
831,CCZ1,100
832,GIMAP5,100
834,IMMP2L,100
835,ACTR3B,100
836,GIMAP8,100
838,UBE2D4,100
839,AGR2,100
840,DNAH11,100
842,FZD1,100
844,SH2B2,100
845,PDK4,100
849,PLEKHA8,100
851,TTC26,100
852,PCOLCE,100
853,EPHA1,100
855,LRRC4,100
856,CAV2,100
857,INHBA,100
858,VWDE,100
862,RNF32,100
863,ZNF853,100
864,PAPOLB,100
867,ZNF713,100
868,ZP3,100
870,CALN1,100
871,ZNF425,100
872,TYW1B,100
873,ARHGEF5,100
874,GIMAP7,100
875,CYP3A5,100
876,HOXA5,100
878,NRCAM,100
879,PGAM2,100
880,PVRIG,100
885,PCLO,100
