"","Gene","TS_freq"
"485","CHCHD2",1145
"544","BZW2",1144
"708","TECPR1",1144
"660","DNAJB9",1143
"319","KPNA7",1140
"459","ARF5",1140
"746","SAP25",1139
"44","GLI3",1138
"648","NUDT1",1138
"841","FAM3C",1138
"865","SCIN",1138
"671","TMEM140",1136
"274","CNPY1",1131
"407","GUSB",1131
"414","FGL2",1131
"478","PILRA",1131
"176","NPVF",1129
"643","BRI3",1129
"136","FBXO24",1127
"222","RUNDC3B",1127
"828","WDR86",1127
"639","SNX8",1126
"814","SMO",1123
"823","CALD1",1118
"829","ZSCAN21",1117
"232","VPS37D",1115
"831","CCZ1",1108
"121","ZPBP",1106
"701","ICA1",1106
"745","CDK5",1104
"774","FBXL18",1104
"450","DMTF1",1103
"497","SLC25A40",1103
"700","EPHB6",1102
"24","DGKB",1101
"367","RBAK.RBAKDN",1101
"832","GIMAP5",1101
"575","PILRB",1100
"440","GIGYF1",1099
"594","PNPLA8",1099
"309","ELFN1",1098
"784","CREB5",1097
"870","CALN1",1096
"8","OPN1SW",1093
"224","CLEC2L",1093
"768","ARL4A",1093
"264","MBLAC1",1092
"670","ZNF862",1092
"235","ZNF679",1091
"847","GIMAP4",1091
"293","GJC3",1090
"758","ITGB8",1089
"504","CLEC5A",1086
"741","PUS7",1085
"549","LMBR1",1084
"461","FSCN1",1083
"866","FAM20C",1083
"505","GTF2I",1082
"703","CLDN15",1082
"726","EEPD1",1082
"825","ZNF786",1082
"107","DGKI",1080
"735","ZNF777",1079
"115","MUC12",1077
"179","CYP3A43",1077
"261","SEMA3D",1077
"769","METTL2B",1077
"22","CYP3A7",1075
"163","RADIL",1074
"675","KLHL7",1074
"850","ADAM22",1074
"709","COPG2",1073
"531","POR",1072
"170","AKR1B10",1071
"241","C7orf33",1071
"626","ZNF282",1071
"681","MOSPD3",1071
"877","LSMEM1",1071
"21","CRHR2",1068
"463","ELMO1",1068
"99","ZAN",1067
"803","AP4M1",1066
"443","CYP51A1",1065
"516","TNS3",1065
"166","TRPV5",1064
"248","MMD2",1064
"563","ANKMY2",1064
"397","PRKAR2B",1063
"233","AGR3",1062
"499","NUB1",1062
"559","EPDR1",1062
"826","MGAM",1062
"857","INHBA",1060
"27","DLX5",1059
"439","SKAP2",1059
"146","TAS2R3",1058
"464","CAPZA2",1058
"539","SNX13",1058
"290","FAM71F2",1057
"431","KCNH2",1057
"525","TES",1057
"707","CYTH3",1057
"739","FAM220A",1057
"810","SLC37A3",1056
"817","DNAJC30",1056
"682","THAP5",1055
"214","MTPN",1054
"637","PRKAG2",1053
"355","SMKR1",1052
"66","MET",1051
"216","ASB10",1051
"490","RALA",1050
"663","POLM",1050
"587","FIGNL1",1049
"885","PCLO",1049
"189","FAM71F1",1048
"884","CAV1",1048
"171","TBX20",1047
"728","ADCK2",1047
"84","RELN",1046
"303","NPSR1",1046
"697","UPP1",1046
"409","MKRN1",1045
"764","WASL",1045
"331","LMOD2",1044
"462","SLC4A2",1043
"219","ASZ1",1041
"770","NSUN5",1041
"514","KRIT1",1040
"656","SLC25A13",1040
"852","PCOLCE",1040
"73","PDGFA",1039
"120","PPP1R17",1039
"133","SOSTDC1",1039
"53","HOXA2",1038
"792","DTX2",1038
"517","SUN1",1036
"427","TSC22D4",1035
"508","DPY19L1",1035
"802","ATP6V0E2",1035
"620","CASD1",1034
"710","ZNF92",1034
"788","TYW1",1033
"658","GNAI1",1032
"835","ACTR3B",1032
"143","NXPH1",1031
"592","STRIP2",1031
"858","VWDE",1030
"85","TAS2R38",1029
"267","SUN3",1029
"422","TMEM248",1029
"600","TMEM120A",1029
"750","HDAC9",1029
"55","HOXA4",1028
"436","ZNF655",1028
"546","NOD1",1028
"570","TMED4",1028
"100","WNT2",1027
"134","CNTNAP2",1027
"273","POM121L12",1027
"520","SRI",1027
"651","WDR60",1027
"687","FKBP9",1027
"138","STEAP1",1026
"268","FAM133B",1025
"551","IFRD1",1025
"677","TRIP6",1025
"195","FOXP2",1024
"564","SP4",1024
"873","ARHGEF5",1024
"54","HOXA3",1023
"145","ATP6V0A4",1023
"655","CARD11",1023
"853","EPHA1",1023
"34","EN2",1022
"113","MAGI2",1022
"210","PRSS37",1022
"432","SCRN1",1022
"42","GCK",1021
"83","PRSS2",1021
"421","CTTNBP2",1021
"617","PON2",1021
"607","TRIM56",1020
"842","FZD1",1020
"666","C1GALT1",1019
"795","IL6",1019
"29","DYNC1I1",1018
"105","FKBP6",1018
"149","MLXIPL",1018
"476","AOAH",1018
"805","TMEM243",1018
"28","DLX6",1017
"61","IGFBP1",1017
"254","CDHR3",1017
"518","RNF216",1017
"644","ZKSCAN5",1017
"778","HGF",1017
"822","PTPRN2",1017
"9","CACNA2D1",1016
"167","ANKRD7",1016
"272","STEAP2",1016
"474","SAMD9",1016
"820","AUTS2",1016
"15","CLCN1",1015
"93","SPAM1",1015
"374","UPK3B",1015
"426","SUMF2",1015
"691","ZNF680",1015
"694","TMEM176A",1015
"103","TFPI2",1014
"324","SPDYE3",1014
"569","ZNF12",1014
"801","STX1A",1014
"19","CLDN4",1013
"560","RBAK",1013
"589","POM121",1013
"611","ASNS",1013
"641","CHN2",1013
"872","TYW1B",1013
"50","GRM8",1012
"74","SLC26A4",1012
"212","SSMEM1",1012
"298","SLC26A5",1012
"727","NAPEPLD",1012
"76","ABCB4",1011
"108","ASIC3",1011
"111","SEMA3E",1011
"328","ZNF727",1011
"548","SRPK2",1011
"621","ABCF2",1011
"760","AASS",1011
"878","NRCAM",1011
"92","SLC13A1",1010
"161","PPP1R9A",1010
"269","TAS2R39",1010
"302","RNF148",1010
"393","LEP",1010
"419","GSTK1",1010
"719","C7orf25",1010
"736","USP42",1010
"118","RAMP3",1009
"201","TRIM50",1009
"542","MEST",1009
"7","AZGP1",1008
"32","EGFR",1008
"142","FSCN3",1008
"174","MYL7",1008
"357","ZNF783",1008
"396","ZC3HAV1",1008
"454","OSBPL3",1008
"455","PHTF2",1008
"536","HBP1",1008
"598","GSAP",1008
"794","TPST1",1008
"875","CYP3A5",1008
"10","CALCR",1007
"36","ETV1",1007
"87","PTPRZ1",1007
"249","VSTM2A",1007
"289","MOGAT3",1007
"429","TAX1BP1",1007
"446","KDELR2",1007
"528","FAM126A",1007
"811","AIMP2",1007
"193","CADPS2",1006
"205","NOBOX",1006
"220","MUC17",1006
"479","PURB",1006
"543","NT5C3A",1006
"590","BRAT1",1006
"790","ALKBH4",1006
"838","UBE2D4",1006
"20","CLDN3",1005
"31","SLC26A3",1005
"51","MNX1",1005
"80","PON3",1005
"125","LAMB4",1005
"285","OR6V1",1005
"557","BCL7B",1005
"578","AGAP3",1005
"638","NFE2L3",1005
"702","TMEM60",1005
"776","GPR85",1005
"137","SLC13A4",1004
"226","IQUB",1004
"265","TMEM196",1004
"417","TBXAS1",1004
"428","REPIN1",1004
"471","TFEC",1004
"511","TMEM176B",1004
"554","AVL9",1004
"579","SMARCD3",1004
"647","ZNF3",1004
"783","LANCL2",1004
"837","ZNF775",1004
"868","ZP3",1004
"153","ASB4",1003
"156","LRRN3",1003
"281","ABCB5",1003
"488","CPVL",1003
"583","ZDHHC4",1003
"588","ZNRF2",1003
"602","WDR91",1003
"740","ZNF789",1003
"771","ZNF212",1003
"782","ABCA13",1003
"851","TTC26",1003
"856","CAV2",1003
"49","GRM3",1002
"65","MEOX2",1002
"81","PPP1R3A",1002
"155","TAS2R5",1002
"292","KLRG2",1002
"333","WEE2",1002
"398","CREB3L2",1002
"435","HILPDA",1002
"493","KBTBD2",1002
"523","HERPUD2",1002
"577","POM121C",1002
"628","GIMAP6",1002
"657","LMTK2",1002
"661","ZSCAN25",1002
"674","ZNF467",1002
"738","ZNF138",1002
"747","VOPP1",1002
"755","FKBP14",1002
"772","RAPGEF5",1002
"775","ABCB8",1002
"819","CCDC146",1002
"2","ACHE",1001
"25","DDC",1001
"35","EPO",1001
"43","GHRHR",1001
"69","NPY",1001
"82","PRSS1",1001
"119","CCL26",1001
"140","NPC1L1",1001
"147","TAS2R4",1001
"157","CYP2W1",1001
"213","C7orf57",1001
"221","ASB15",1001
"229","CRYGN",1001
"240","BMPER",1001
"283","AGBL3",1001
"322","UFSP1",1001
"326","AKR1B15",1001
"362","TMEM178B",1001
"381","CD36",1001
"475","GNA12",1001
"496","CUX1",1001
"532","STARD3NL",1001
"556","DNAJB6",1001
"561","AP5Z1",1001
"572","TMEM106B",1001
"605","ZNF107",1001
"609","NCF1",1001
"623","GGCT",1001
"633","FASTK",1001
"652","KEL",1001
"693","PARP12",1001
"699","COA1",1001
"840","DNAH11",1001
"846","FAM221A",1001
"4","ADCYAP1R1",1000
"6","AQP1",1000
"12","SEPTIN7",1000
"26","GSDME",1000
"39","GARS1",1000
"40","NIPSNAP2",1000
"41","GBX1",1000
"46","GPR22",1000
"48","GPR37",1000
"52","HOXA1",1000
"60","HTR5A",1000
"62","IGFBP3",1000
"67","MUC3A",1000
"68","NOS3",1000
"70","OCM2",1000
"77","PHKG1",1000
"78","PIP",1000
"86","PTN",1000
"88","RARRES2",1000
"90","SFRP4",1000
"91","SHH",1000
"94","AKR1D1",1000
"97","VGF",1000
"101","MTERF1",1000
"102","SEM1",1000
"109","ATP5MF",1000
"112","TCAF1",1000
"114","TRIL",1000
"122","NUP42",1000
"123","INMT",1000
"126","POMZP3",1000
"127","HECW1",1000
"130","COBL",1000
"132","TSPAN12",1000
"135","OR2F1",1000
"141","MRM2",1000
"148","TAS2R16",1000
"151","WNT16",1000
"154","LSM8",1000
"158","DNAAF5",1000
"159","MAP11",1000
"160","TRPV6",1000
"162","VPS50",1000
"164","BAIAP2L1",1000
"165","STK31",1000
"168","SDHAF3",1000
"169","YAE1",1000
"172","DENND11",1000
"173","NFE4",1000
"175","NEUROD6",1000
"177","GALNT17",1000
"178","IFT22",1000
"180","CYREN",1000
"182","SUGCT",1000
"183","CFAP69",1000
"184","KDM7A",1000
"185","OR2AE1",1000
"186","RCC1L",1000
"187","GTF2IRD2",1000
"188","MINDY4",1000
"190","ZNF479",1000
"191","MYL10",1000
"192","MGAM2",1000
"196","H2AZ2",1000
"197","BUD23",1000
"198","TSGA13",1000
"199","OR9A4",1000
"200","TMEM270",1000
"202","OR9A2",1000
"203","LLCFC1",1000
"204","TMEM139",1000
"206","OR2A14",1000
"207","OR6B1",1000
"208","OR2F2",1000
"209","SSU72P8",1000
"215","LRGUK",1000
"217","PRSS58",1000
"218","SSC4D",1000
"223","BMT2",1000
"225","FMC1",1000
"227","C7orf77",1000
"228","TMEM213",1000
"231","METTL27",1000
"234","GALNTL5",1000
"237","CDC14C",1000
"238","PKD1L1",1000
"243","TEX47",1000
"244","ZNF804B",1000
"245","PRPS1L1",1000
"250","MTURN",1000
"251","PRR15",1000
"258","SLC29A4",1000
"260","ITPRID1",1000
"270","TAS2R40",1000
"275","SPDYE1",1000
"276","TCAF2",1000
"278","TAS2R60",1000
"284","SEPTIN14",1000
"286","OR2A12",1000
"287","OR2A1",1000
"288","GNAT3",1000
"294","CASTOR3",1000
"304","NUPR2",1000
"305","GTF2IRD2B",1000
"307","FAM180A",1000
"308","OR2A25",1000
"310","AGMO",1000
"311","IQCA1L",1000
"313","OR2A5",1000
"314","LRRD1",1000
"315","SMIM30",1000
"317","OR2A7",1000
"318","OR2A42",1000
"320","C7orf61",1000
"321","GRIFIN",1000
"329","OR2A2",1000
"336","STMP1",1000
"338","OCM",1000
"340","CASTOR2",1000
"342","UMAD1",1000
"343","CRPPA",1000
"344","TMEM229A",1000
"346","LUZP6",1000
"348","ATP6V1FNB",1000
"349","EFCAB10",1000
"350","SPATA48",1000
"352","UPK3BL1",1000
"356","TMEM225B",1000
"359","ANKRD61",1000
"363","ATP5MF.PTCD1",1000
"364","INMT.MINDY4",1000
"365","GIMAP1.GIMAP5",1000
"366","TCAF2C",1000
"368","URGCP.MRPS24",1000
"369","CYP3A7.CYP3A51P",1000
"370","SPDYE11",1000
"371","FMC1.LUC7L2",1000
"372","SPDYE16",1000
"373","SPDYE17",1000
"375","UPK3BL2",1000
"376","FAM237B",1000
"377","H2BE1",1000
"378","CCDC201",1000
"399","PDIA4",1000
"405","GPNMB",1000
"423","AKAP9",1000
"452","RHBDD2",1000
"456","ZMIZ2",1000
"480","CHPF2",1000
"501","ZNF117",1000
"503","MDFIC",1000
"553","BCAP29",1000
"567","TMUB1",1000
"573","LFNG",1000
"586","ARPC1A",1000
"604","CHST12",1000
"612","GCC1",1000
"618","GALNT11",1000
"625","ERV3.1",1000
"642","ZNF277",1000
"672","ZNF746",1000
"676","STK17A",1000
"683","URGCP",1000
"729","GIMAP2",1000
"730","ZNF398",1000
"749","MAFK",1000
"757","ARMC10",1000
"761","KIAA1324L",1000
"766","PMS2",1000
"773","CNPY4",1000
"777","PRKAR1B",1000
"779","CPED1",1000
"781","GPR141",1000
"789","TSPAN13",1000
"791","ZBED6CL",1000
"798","GIMAP1",1000
"799","NME8",1000
"800","DUS4L",1000
"804","C7orf31",1000
"813","LRRC61",1000
"834","IMMP2L",1000
"836","GIMAP8",1000
"845","PDK4",1000
"849","PLEKHA8",1000
"862","RNF32",1000
"863","ZNF853",1000
"867","ZNF713",1000
"871","ZNF425",1000
"874","GIMAP7",1000
"876","HOXA5",1000
"879","PGAM2",1000
