,Gene,Brum.HAP1.GTS,Brum.KBM7.GTS,Weis14.csa.avg,Sabb15.KBM7.cs,Sabb15.KBM7.fdr,Sabb15.K562.cs,Sabb15.K562.fdr,Sabb17.EOL,Sabb17.HEL,Sabb17.MOLM13,Sabb17.MonoMac1,Sabb17.NB4.rep1,Sabb17.NB4.rep2,Sabb17.OCI.AML2,Sabb17.OCI.AML3,Sabb17.OCI.AML5,Sabb17.P31.FUJ,Sabb17.PL21,Sabb17.SKM1,Sabb17.TF1,Sabb17.THP1,Weis16.csa.MW.pvalue,Weis16.csa.avg,Weis16.csi.MW.pvalue,Weis16.csi.avg,LOF/Benign,Splicing/Benign,MissDamaging/Benign,TSGene
10,TNRC18,0.5,0.498329585,-0.005100545,-0.219,0.965826063,-0.438,0.7037010909999999,0.209,0.099,-0.28800000000000003,-0.254,-0.257,-0.425,-0.371,-0.5329999999999999,-0.6990000000000001,-0.233,-1.256,-1.005,-1.393,-0.16,0.010631737,-0.033607141,0.17683636100000005,-0.010173138,0.290748898678414,0.0220264317180617,0.967032967032967,0
11,ZNF800,0.5,0.481624758,-0.003443445,0.304,0.363447136,0.28600000000000003,0.142782299,-0.14300000000000002,0.201,0.117,-0.116,0.453,0.383,0.261,0.442,0.207,-0.057,0.083,0.08900000000000001,-0.07400000000000001,0.255,0.0040138990000000005,-0.031474806,0.256546407,-0.001788044,0.393162393162393,0.0427350427350427,0.765957446808511,0
12,ELFN1,0.5,0.498329585,-0.011903309,0.277,0.113658599,0.139,0.41230828,0.521,0.232,0.307,0.117,-0.13,-0.053,0.321,0.006999999999999999,-0.365,0.281,0.142,0.343,0.117,0.3,0.024062872000000003,-0.01725309,0.317347199,0.0008691310000000001,0.0454545454545455,0.0,0.888888888888889,0
13,HOXA13,0.6,0.476923077,-0.230904263,0.075,0.653165951,0.092,0.522166983,0.229,-0.07200000000000001,-0.21600000000000005,-0.35600000000000004,-0.63,-0.231,-0.071,-1.3430000000000002,0.194,0.125,-0.28600000000000003,-0.037000000000000005,-0.06,0.721,0.019682324,-0.149420049,0.095779832,0.014180734,0.272727272727273,0.0,1.33333333333333,0
14,AHR,0.52,0.470588235,-0.16969752,-0.482,0.440073509,0.282,0.105593162,0.747,0.637,-0.141,-0.459,-0.086,0.16899999999999998,-0.138,-1.379,-1.5219999999999998,0.133,-0.698,-0.171,0.31,-1.006,0.001330891,-0.206460275,0.55683553,0.016806771,0.226277372262774,0.0,1.2,1
15,ADCY1,0.51,0.545454545,-0.028582785,-0.3,0.919580731,-0.804,0.580650674,0.07400000000000001,-0.187,-0.095,-0.295,0.044,0.155,0.023,-0.048,-0.31,-0.177,-0.537,-0.5329999999999999,0.065,0.232,0.038925443,-0.031465282000000004,0.215769549,-0.01103005,0.0594965675057208,0.022883295194508,0.4,0
16,FLNC,0.53,0.535908268,-0.041111767,-0.377,0.24680496,-1.037,0.142753156,-0.036000000000000004,0.182,-0.845,-0.271,-0.61,-0.37,-0.2,-0.206,-0.258,-0.272,-0.665,-0.23,-1.042,0.054000000000000006,0.002685061,-0.039913117000000005,0.852942526,0.004678636,0.127158555729984,0.0235478806907378,0.815686274509804,0
17,HECW1,0.51,0.5277777779999999,-0.009104498,-0.15,0.72169515,-0.258,0.976119292,-0.913,-0.028,-0.08800000000000001,-0.078,-0.415,-0.189,0.116,-0.268,0.34600000000000003,-0.094,-0.215,-0.119,-0.228,-0.045,0.048105474,-0.01156966,0.361935756,-0.008266008,0.134146341463415,0.040650406504065,1.0253807106599,0
18,RASA4,0.47,0.49122807,0.043523531,-0.146,0.8064104740000001,0.056,0.855342855,-0.611,-0.107,-0.957,-0.426,-0.593,-0.336,-0.535,-0.999,-0.617,-0.7440000000000001,-0.482,-0.085,-0.1,-0.596,0.021559065,-0.021286462000000003,0.255499998,-0.015613464,0.134146341463415,0.0,0.7217021276595745,0
19,RELN,0.5,0.5277777779999999,-0.013995541,0.052000000000000005,0.214342852,-0.249,0.8365180190000001,-0.3,0.053,-0.068,-0.036000000000000004,0.29100000000000004,0.098,-0.086,0.077,-0.162,-0.042,-0.273,-0.159,-0.299,0.14400000000000002,0.03188173,-0.022266564,0.819509803,-0.005808629,0.166488794023479,0.0426894343649947,1.06133333333333,0
20,ZNF735,0.5,0.498329585,-0.0072437715,-0.023,0.48602988,-0.183,0.557037026,-0.502,0.159,-1.355,-0.273,-0.039,-0.828,-0.544,-0.239,-0.995,-0.5329999999999999,-0.064,-0.363,-0.5379999999999999,-0.602,0.016156996,-0.028263526,0.621877573,0.002562554,0.131147540983607,0.0,0.653061224489796,0
21,ZNF862,0.52,0.442748092,0.014761099,-0.237,0.991753938,-0.569,0.8744159859999999,-0.136,-0.485,-0.586,-0.233,-0.276,-0.5379999999999999,0.039,-0.093,-0.158,-0.493,-0.485,-0.348,-0.28600000000000003,-0.297,0.018149877,-0.025043865,0.509026193,-0.004369761,0.0572916666666667,0.0,0.545454545454545,0
22,HEPACAM2,0.86,0.4166666670000001,-0.029019363,0.012,0.5342188689999999,-0.463,0.721189036,-0.071,0.212,0.18,-0.003,0.141,-0.113,0.028,-0.045,0.355,-0.28,0.115,-0.073,-0.611,0.34600000000000003,0.024154801,-0.035520748,0.098420146,0.018875792,0.459016393442623,0.0,0.571428571428571,0
23,PTPN12,0.59,0.589197225,-0.017090538,0.6,0.06459269200000001,-0.238,0.927014218,0.113,0.493,-0.281,-0.219,0.18,-0.474,0.324,0.034,0.005,-0.516,-0.192,-0.181,0.028,-0.055,0.003202081,-0.044908232,0.8926251470000001,-0.054846675,0.35042735042735,0.0854700854700855,1.02127659574468,1
24,ELN,0.47,0.472622478,-0.093919005,-0.334,0.673581216,-0.411,0.7897285540000001,-0.211,-0.121,0.011,-0.154,0.083,-0.295,0.08800000000000001,0.105,-0.024,-0.183,0.285,-0.353,-0.412,0.056,0.040620424,-0.035582398,0.107007681,-0.154240154,0.0572916666666667,0.0,0.623376623376623,0
25,EIF2AK1,0.58,0.518867925,-0.066656119,0.256,0.225043427,-0.038,0.568323213,-0.976,-0.014,-1.061,0.317,-0.477,-0.155,-0.398,-0.166,-0.5479999999999999,0.219,-1.216,-0.058,-0.3670000000000001,-0.733,0.016897432,-0.015236503,0.748916657,-0.00091555,0.112676056338028,0.140845070422535,0.491228070175439,0
26,LIMK1,0.58,0.5,-0.01982392,-0.044,0.882663223,-0.601,0.17675550899999998,0.311,-0.067,-0.309,-0.128,-0.521,-0.235,-0.316,-0.292,-0.447,-0.6890000000000001,-0.096,-0.345,-0.298,0.095,0.045957329000000005,-0.025444706,0.254891844,-0.020876971,0.164948453608247,0.0515463917525773,1.17948717948718,0
27,TRIM4,0.57,0.558441558,0.003161473,0.01,0.7567501440000001,-0.378,0.950933397,0.249,-0.295,-0.239,-0.098,-0.243,0.13699999999999998,-0.168,-0.24,-0.408,-0.073,0.16399999999999998,0.034,-1.11,-0.217,0.030078804,-0.008387582,0.7807717359999999,0.0020961720000000003,0.115384615384615,0.0,0.952380952380952,0
28,VWC2,0.58,0.576923077,-0.0072437715,0.154,0.129333172,-0.112,0.75693336,-0.224,-0.889,-0.294,-0.354,0.168,-0.157,0.035,-0.092,-0.029,-0.024,-0.439,-0.191,-0.753,-0.012,0.042988831,-0.020343952,0.544004092,-0.00044582,0.238805970149254,0.0,0.666666666666667,0
29,ASL,0.56,0.495176849,0.004075783,-0.229,0.444274032,-0.32299999999999995,0.9001417820000001,-0.324,-0.258,-0.07400000000000001,-0.113,-0.326,-0.151,-0.29600000000000004,-0.156,-0.406,-0.25,0.075,-0.438,-0.417,-0.016,0.015383042,-0.020898989,0.934199382,-0.006770176,0.183908045977012,0.114942528735632,1.02857142857143,0
30,CPA1,0.56,0.47826087,-0.006329834,0.17,0.136592559,-0.393,0.597158547,-0.129,-0.024,-0.016,0.3720000000000001,0.25,0.267,0.11,0.006,0.106,-0.56,-0.106,-0.16,-0.203,0.113,0.034797298,-0.023585683,0.374333874,-0.00666041,0.131147540983607,0.0,0.816326530612245,0
31,ACTB,0.28,0.3125,-0.009181852,-1.648,0.00027383400000000003,0.01,0.621144185,-0.77,-1.199,-1.984,-2.669,-1.071,-0.984,-0.951,-0.962,-2.588,-3.174,-2.325,-0.924,-1.645,-3.157,0.006687654,-0.032164147000000004,0.913382635,-0.001176008,0.126436781609195,0.0,1.48571428571429,0
32,ANKRD7,0.44,0.5,-0.0061184,0.174,0.076066916,0.488,0.108904398,0.292,0.201,0.183,0.342,0.235,0.215,0.219,0.057,0.227,0.373,0.092,0.205,0.067,0.029,0.022632737000000003,-0.0223398,0.284046006,0.025242079,0.336448598130841,0.0934579439252337,0.27906976744186,0
33,ATG9B,0.5,0.498329585,-0.011289375,-0.023,0.48602988,-0.183,0.557037026,-0.649,-1.128,-0.569,-0.516,-0.542,-0.942,-0.654,-1.325,-1.155,-1.134,-1.218,-1.2009999999999998,-0.532,-1.253,0.044570584,-0.019737009,0.691948005,-0.003024849,0.207792207792208,0.0649350649350649,0.516129032258065,0
34,CALN1,0.5,0.498329585,-0.0072437715,0.243,0.078472372,-0.14800000000000002,0.54828064,-0.313,-0.055,0.099,-0.221,-0.168,-0.193,-0.15,-0.42,0.251,-0.229,0.256,-0.25,-0.079,-0.327,0.019361018,-0.022015305,0.286408965,-0.007904635,0.0903954802259887,0.0,0.676056338028169,0
35,DENND2A,0.51,0.482142857,0.034256985,-0.996,0.483473219,-1.794,0.30595709600000004,-0.6859999999999999,-0.568,-1.128,-0.894,-0.31,-1.597,-1.009,-0.565,-0.6970000000000001,-1.272,-1.092,-0.69,-1.467,-0.8029999999999999,0.015308707,-0.028676551,0.822680782,-0.008238101999999999,0.097378277153558,0.0187265917602996,0.523364485981308,0
36,GAL3ST4,0.48,0.529411765,0.014312065,-0.6609999999999999,0.4345495,-0.649,0.60932804,-0.4920000000000001,-0.7140000000000001,-0.6859999999999999,-0.172,-0.474,0.008,-0.425,-0.314,-0.258,-0.672,-0.711,-0.823,-0.597,-0.789,0.0035083590000000004,-0.027417786,0.16166725099999998,-0.028340705,0.142857142857143,0.0,0.933333333333333,0
37,GNGT1,0.0,0.498329585,-0.046883707,0.114,0.759574292,0.249,0.562153214,0.467,0.084,0.079,0.255,0.34700000000000003,0.318,0.33,-0.201,0.481,0.19,0.422,0.018000000000000002,0.342,0.076,0.03242374,-0.021018832,0.563109483,-0.019257848,0.142857142857143,0.119047619047619,0.470588235294118,0
38,HIP1,0.49,0.490270147,-0.00255646,-0.57,0.959193625,-1.297,0.45946367,-0.168,-0.467,-2.155,-0.375,-0.609,-0.534,-1.038,-0.49,-0.6459999999999999,-0.947,-0.62,-1.182,-1.003,-1.131,0.008503709,-0.036234367,0.417078009,-0.024097463,0.117117117117117,0.0225225225225225,0.674157303370786,0
39,HNRNPA2B1,0.36,0.316810345,-0.022934747,-0.54,0.202599149,-0.614,0.695675486,-2.355,-1.764,-2.59,-1.5659999999999998,-1.806,-1.953,-2.016,-2.188,-2.378,-1.5319999999999998,-1.859,-1.382,-0.969,-2.27,0.00689758,-0.020053707,0.334264636,-0.031314461,0.307692307692308,0.288461538461538,1.14285714285714,0
40,JAZF1,0.53,0.493527508,-0.03230679,0.055,0.614395155,0.261,0.331575604,-0.768,-0.192,-0.773,-0.051,-0.221,-0.383,-0.7340000000000001,-0.6579999999999999,-0.498,-0.139,-0.376,-0.181,-0.042,-0.581,0.003628999,-0.023551853,0.071414283,-0.081982024,0.03125,0.0,1.53846153846154,0
41,MOSPD3,0.5,0.545454545,-0.02020832,-0.476,0.879444806,-1.002,0.304918941,-0.08199999999999999,-0.297,-0.6829999999999999,-0.17800000000000002,-0.052000000000000005,-0.344,-0.09,-0.147,-0.955,-0.257,-0.684,-0.301,-0.7390000000000001,-0.189,0.022030653,-0.022315739,0.819509803,0.000279545,0.012987012987013,0.0649350649350649,0.580645161290323,0
42,MTPN,0.5,0.477091215,-0.007133643,0.183,0.533436079,-0.097,0.840484977,-0.196,0.085,-0.081,0.018000000000000002,0.006,-0.313,0.061,-0.152,0.124,0.285,0.145,0.183,-0.435,-0.006999999999999999,0.017836443,-0.018546339,0.419422328,-0.006741339,0.0833333333333333,0.416666666666667,1.2,0
43,NPVF,0.53,0.0,-0.0072437715,0.126,0.754414473,0.312,0.402104266,0.685,0.507,0.29,-0.057,0.338,0.218,0.254,-0.001,0.322,0.403,0.202,0.208,0.113,0.015,0.04656729,-0.015838991,0.082076224,-0.002248342,0.0121951219512195,0.0,0.424242424242424,0
44,PPIA,0.41,0.505300353,-0.011636907,-1.015,0.8987336440000001,-2.016,0.243701824,-1.841,-2.186,-2.091,-0.911,-0.904,-1.918,-2.233,-1.5530000000000002,-2.358,-1.835,-1.172,-1.539,-2.67,-1.449,0.000675081,-0.046605134000000006,0.674629988,-0.00393585,0.0588235294117647,0.294117647058823,1.14285714285714,0
45,RABGEF1,0.5,0.498329585,0.013103951,-0.965,0.33650450600000004,0.381,0.299942987,0.039,0.024,-1.45,-1.063,-0.735,-0.478,-0.983,-0.662,-0.9,-0.438,-1.109,-1.409,-0.544,-1.933,0.003739388,-0.027807553,0.704016523,0.013199002,0.125984251968504,0.0393700787401575,0.392156862745098,0
46,RSPH10B2,0.5,0.498329585,-0.0072437715,-0.312,0.329481235,-0.203,0.690977682,0.282,-0.325,-0.7040000000000001,-0.263,-1.41,-1.5530000000000002,-0.465,-0.246,-0.7959999999999999,0.097,-0.462,-0.316,-0.244,-0.391,0.029901213,-0.025807689,0.072195519,0.01283056,0.388059701492537,0.0,0.222222222222222,0
47,SEMA3C,0.5,0.581081081,-0.015068107,-0.08800000000000001,0.781041051,0.04,0.285237258,0.139,-0.08900000000000001,-0.16899999999999998,-0.014,0.189,-0.113,-0.16,-0.069,-0.32299999999999995,-0.171,-0.44,0.013,-0.4,-0.267,0.043249631,-0.035298498,0.781702201,-0.007596564,0.288732394366197,0.0704225352112676,0.947368421052632,0
48,SGCE,0.49,0.542857143,-0.035439422000000005,0.208,0.203870931,0.112,0.353868416,0.14400000000000002,0.189,-0.012,0.003,0.063,0.404,0.327,0.16699999999999998,0.319,-0.153,0.29600000000000004,0.184,0.063,0.262,0.000946443,-0.061414057,0.647614209,0.006851220999999999,0.338709677419355,0.0,1.04,0
49,TES,0.51,0.527486911,-0.00100988,0.35,0.143662983,0.166,0.321121647,0.18600000000000005,0.111,0.512,0.078,0.109,0.202,0.273,-0.085,0.01,-0.017,-0.029,0.108,-0.324,0.076,0.033874969,-0.016595878,0.295320863,0.030953314,0.115384615384615,0.0,1.23809523809524,1
50,TMED4,0.48,0.493670886,-0.011926104,0.07200000000000001,0.649866567,0.158,0.32031074800000003,-0.158,-0.029,-0.041,-0.063,0.015,-0.152,-0.123,-0.08800000000000001,0.341,0.002,0.045,-0.027000000000000003,-0.093,-0.092,0.02715962,-0.017679616999999998,0.941844241,0.004082555999999999,0.03125,0.0,0.923076923076923,0
51,UPK3B,0.5,0.498329585,-0.045102131,-0.29600000000000004,0.979146322,-0.866,0.778910655,-1.039,-0.525,-0.21,-0.5489999999999999,0.092,-0.441,-0.713,-0.328,-0.706,-0.639,-0.474,-0.37,-0.521,-0.331,0.023000809,-0.006634283,0.91430667,-0.010067989,0.164179104477612,0.0,0.148148148148148,0
52,UPK3B,0.5,0.498329585,-0.045102131,-0.29600000000000004,0.979146322,-0.866,0.778910655,-1.039,-0.525,-0.21,-0.5489999999999999,0.092,-0.441,-0.713,-0.328,-0.706,-0.639,-0.474,-0.37,-0.521,-0.331,0.023000809,-0.006634283,0.91430667,-0.010067989,0.164179104477612,0.0,0.148148148148148,0
53,YWHAG,0.5,0.547195622,-0.054902135,-0.11,0.758011232,0.029,0.11926626,-0.083,-0.309,-1.263,-0.25,-0.109,0.07,-0.669,-0.748,-0.345,-1.01,-0.75,-0.691,-0.453,-0.311,0.010080796,-0.03120425,0.901611879,-0.01861098,0.1875,0.0,1.38461538461538,0
54,ZNF277,0.5,0.441176471,0.020705900000000003,0.071,0.8011577670000001,0.314,0.235162991,0.272,0.157,-0.075,-0.063,0.177,0.234,0.21600000000000005,-0.025,0.233,-0.539,-0.184,0.08900000000000001,-0.026,0.059,0.014641911,-0.016199519,0.768096062,0.003838315,0.134146341463415,0.0609756097560976,0.363636363636364,0
55,ZP3,0.41,0.4626334520000001,0.008693459,-0.309,0.42537661,-0.563,0.864854716,-0.098,-0.289,-0.15,0.11,-0.138,-0.379,-0.142,-0.212,-0.443,-0.421,-0.475,-0.13,-0.28300000000000003,-0.086,0.024544237000000003,-0.008282589,0.737583283,-0.004070974000000001,0.142857142857143,0.119047619047619,0.705882352941177,0
56,DTX2,0.5,0.582417582,0.008347315,0.14,0.482060216,0.518,0.041531044,0.006,0.21,0.097,0.345,0.35600000000000004,0.029,0.23,-0.278,0.448,0.299,0.091,0.174,0.211,-0.08900000000000001,0.7352300190000001,-0.023617198,0.585253102,-0.005670236,0.0748299319727891,0.0,0.406779661016949,0
57,DTX2,0.5,0.582417582,0.008347315,0.14,0.482060216,0.518,0.041531044,0.006,0.21,0.097,0.345,0.35600000000000004,0.029,0.23,-0.278,0.448,0.299,0.091,0.174,0.211,-0.08900000000000001,0.7352300190000001,-0.023617198,0.585253102,-0.005670236,0.0748299319727891,0.0,0.406779661016949,0
58,GNAI1,0.51,0.475486381,-0.002404898,0.255,0.058292476,0.696,0.006887941999999999,0.201,0.04,0.268,0.295,-0.1,0.078,0.292,0.038,0.243,0.16,-0.287,-0.252,0.625,-0.068,0.829918079,0.005084207,0.817020385,-0.013375142,0.298850574712644,0.0,0.514285714285714,0
59,STK17A,0.56,0.520467836,0.014831316,0.147,0.258503441,0.128,0.1132479,0.284,0.003,-0.018000000000000002,-0.138,-0.013,-0.235,0.157,0.156,0.32,0.14800000000000002,-0.29600000000000004,-0.029,0.066,0.202,0.953593202,-0.010244707,0.7083450290000001,-0.026210573,0.338709677419355,0.0806451612903226,0.56,0
60,VPS41,0.47,0.465968586,0.009152616,-0.281,0.513740102,-0.5529999999999999,0.432327883,-0.527,-0.45,-0.297,-0.935,0.102,-0.189,-0.184,-0.478,-0.07200000000000001,-0.091,0.061,-0.8190000000000001,-0.503,0.086,0.757874666,-0.002068636,0.000387517,-0.087477189,0.0604395604395604,0.0274725274725275,0.986301369863014,0
61,C1GALT1,0.5,0.498329585,-0.017888466000000002,0.21,0.6925550290000001,0.343,0.189808701,0.329,-0.104,0.118,0.428,-0.011,-0.16699999999999998,0.12,-0.113,0.505,0.464,0.289,0.105,0.536,0.615,0.291430708,0.006242302,0.404979811,-0.001067243,0.403846153846154,0.0961538461538462,0.857142857142857,0
62,CCZ1B,0.52,0.479289941,-0.007864138,0.173,0.350082871,-0.364,0.905436965,-0.413,-0.495,-0.637,-0.6629999999999999,-1.091,-1.56,-0.927,0.17,-1.3969999999999998,-0.038,-0.768,-0.265,-0.295,-0.383,0.699089009,0.005336329,0.343975903,0.005722036,0.03125,0.15625,0.307692307692308,0
63,GTF2IRD1,0.51,0.52833638,-0.039306141,0.015,0.644739386,-0.17,0.8712161559999999,-0.8170000000000001,-0.583,-0.991,-0.156,-0.218,-0.128,-0.397,-0.469,-0.211,0.012,-1.357,-0.35,-0.7879999999999999,-0.996,0.7108467759999999,0.003128748,0.681024594,-0.005688493,0.101449275362319,0.072463768115942,0.674698795180723,0
64,LMBR1,0.51,0.484808454,0.028442806,-0.53,0.797173771,-0.263,0.949545713,-0.35700000000000004,-0.406,-0.454,-0.34,0.038,0.019,-0.195,-0.5660000000000001,-0.458,-0.053,-0.679,0.079,-0.084,-0.479,0.27990902,-0.010565791,0.049611381,0.032283788,0.17741935483871,0.0,1.04,0
65,ALKBH4,0.55,0.5225,0.043405503,-0.083,0.7931639970000001,-0.139,0.682918606,-0.066,0.106,-0.206,-0.229,-0.108,0.185,-0.047,-0.23,0.039,-0.299,-0.239,-0.215,-0.073,-0.18600000000000005,0.029308483,-0.01165995,0.034826618,0.024907732,0.0895522388059702,0.0,0.518518518518518,0
66,BCAP29,0.52,0.466666667,-0.038957093,0.119,0.7113144309999999,0.018000000000000002,0.749800404,0.195,-0.12,-0.17,0.163,0.028,0.373,0.242,0.264,0.018000000000000002,-0.123,-0.292,0.333,-0.325,-0.255,0.908388871,-0.006097145,0.963647516,-0.025677734,0.456140350877193,0.0,0.521739130434783,0
67,CEP41,0.42,0.49945593,-0.007684815,-0.053,0.872900978,0.014,0.7636685329999999,-0.142,-1.366,0.034,-0.386,0.289,0.21600000000000005,0.014,0.011,0.166,-0.517,-0.377,-0.02,-0.461,-0.056,0.912805403,0.004096938,2.07e-06,-0.046851508,0.258064516129032,0.0806451612903226,0.48,0
68,DNAJB9,0.39,0.435779817,-0.019831166,-0.08199999999999999,0.7531079829999999,0.341,0.573170146,-0.128,0.294,0.354,-0.032,-0.056,0.062,0.35700000000000004,0.055,0.242,0.156,0.255,-0.255,-0.555,-0.113,0.651531788,0.02249353,0.634068136,-0.007980556,0.0175438596491228,0.0,0.608695652173913,0
69,GIMAP2,0.37,0.494514768,-0.017524768,0.08900000000000001,0.620758524,0.275,0.582313459,0.196,0.355,0.18600000000000005,0.121,0.239,0.201,0.336,0.28,0.316,-0.064,-0.546,0.31,0.248,0.173,0.25920091100000003,0.00429236,0.746166983,0.009587295,0.205882352941176,0.0,0.536585365853659,0
70,KRIT1,0.53,0.481481481,0.010194741,0.083,0.510968073,0.0,0.509960437,-0.03,0.254,-0.004,0.256,-0.184,-0.603,0.241,-0.887,0.259,0.34600000000000003,0.384,1.362,0.313,-0.241,0.714781538,-0.000464317,0.613466582,0.0195499,0.298850574712644,0.0,1.37142857142857,1
71,LRCH4,0.54,0.497476871,-0.0027632620000000003,-0.194,0.773667975,-0.315,0.288599274,-0.16699999999999998,0.206,0.35200000000000004,-0.051,0.064,0.236,-0.184,0.02,-0.158,-0.444,-0.141,-0.45,-0.195,-0.003,0.469969664,0.005314967,0.034977287,-0.036265252000000005,0.0408163265306122,0.0680272108843537,0.440677966101695,0
72,PLOD3,0.52,0.520547945,-0.014587356,-0.2,0.635618195,-0.41,0.301527631,0.134,0.087,-0.155,-0.198,0.077,-0.191,0.058,-0.6859999999999999,-0.4320000000000001,-0.258,-0.27,-0.319,-0.269,-0.175,0.8967802909999999,-0.026065799,0.224645989,-0.014343361,0.253521126760563,0.0352112676056338,0.842105263157895,0
73,POLD2,0.25,0.207792208,-0.00114908,-2.375,0.000172262,-2.895,0.0006756710000000001,-2.417,-3.1460000000000004,-2.7,-1.838,-2.1180000000000003,-2.35,-2.187,-2.225,-3.504,-3.275,-2.019,-2.306,-3.45,-3.567,0.137058611,-0.012418613,7.45e-06,-0.205830273,0.34375,0.0,2.61538461538462,0
74,ZDHHC4,0.5,0.50877193,0.005193647,-0.003,0.819807593,-0.284,0.846173675,0.042,0.315,-0.034,-0.374,-0.117,-0.38,0.123,-0.217,0.184,0.037000000000000005,-0.293,-0.033,-0.054000000000000006,-0.133,0.26180922100000004,-0.020650853,0.505855045,-0.030522538,0.413793103448276,0.0574712643678161,0.342857142857143,0
75,ZNF92,0.45,0.5137931029999999,0.011843759,-0.106,0.763016157,-0.03,0.17509466,0.08900000000000001,-0.008,-0.5720000000000001,0.32299999999999995,-0.054000000000000006,0.047,0.039,0.006,-0.301,0.014,0.606,-0.001,-0.08800000000000001,-0.202,0.388682998,0.000946887,0.595585633,-0.009681434,0.153284671532847,0.0,0.436363636363636,0
76,AGK,0.48,0.46975089,0.041825184,0.149,0.30684664100000003,0.136,0.531932674,-0.28300000000000003,0.257,1.22,0.008,0.46,0.479,0.469,0.043,0.438,-0.228,0.19,0.158,0.201,0.112,0.508260861,-0.013950444,0.101178886,-0.010988332,0.119565217391304,0.0,0.594594594594595,0
