"","Brum.HAP1.GTS","Brum.KBM7.GTS","Weis14.csa.avg","Sabb15.KBM7.cs","Sabb15.K562.cs","Sabb15.Jiyoye.cs","Sabb15.Raji.cs","Sabb17.EOL","Sabb17.HEL","Sabb17.MOLM13","Sabb17.MonoMac1","Sabb17.NB4.rep1","Sabb17.NB4.rep2","Sabb17.OCI.AML2","Sabb17.OCI.AML3","Sabb17.OCI.AML5","Sabb17.P31.FUJ","Sabb17.PL21","Sabb17.SKM1","Sabb17.TF1","Sabb17.THP1","CGC_Tier","TSgene","rank"
"12",0.491803279,0.49725518,-0.020860351,-0.125,-0.066,0.103,0.205,-0.137,-0.061,-0.256,0.068,0.108,-0.457,0.059,-0.465,-0.225,-0.696,0.022,-0.337,-0.37,-0.335,0,0,18317
"13",0.560538117,0.47826087,-0.0074223265,-0.038,-0.537,0.095,-0.17,-0.098,0.123,-0.584,0.069,0.057,-0.31,-0.207,-0.135,-0.003,-0.458,-0.175,-0.086,-0.272,-0.052,0,0,15529
"14",0.488888889,0.625,-0.040643232,0.089,-0.003,0.325,-0.234,-0.666,-0.625,-0.532,-0.003,-0.98,0.234,-0.252,-0.538,-0.009,-0.711,-0.281,-0.162,-0.298,-0.642,0,0,16931
"15",0.555555556,0.47826087,-0.006329834,0.17,-0.393,0.014,0.143,-0.129,-0.024,-0.016,0.372,0.25,0.267,0.11,0.006,0.106,-0.56,-0.106,-0.16,-0.203,0.113,0,0,13034
"16",0.496121472,0.494766889,0.01034597,-0.072,-0.812,0.341,0.102,-0.068,-0.13,-0.195,-0.249,0.074,0.133,0.049,0.146,0.04,-0.449,-0.274,0.059,-0.701,-0.043,0,0,12516
"17",0.55,0.285714286,0.022584582,-0.097,-0.07,0.199,0.25,-0.092,0.05,0.102,0.061,0.179,0.194,0.228,0.079,-0.152,-0.103,0.092,0.039,-0.103,0.384,0,0,13495
"18",0.5,0.496274218,0.010174087,-0.053,0.219,-0.038,-0.038,-0.327,0.182,-0.19,-0.247,-0.011,0.157,0.069,-0.248,-0.024,-0.265,-0.07,-0.162,0.309,-0.247,0,0,12670
"19",0.489795918,0.538461538,-0.0074223265,-0.534,-0.739,-0.384,-0.276,-0.304,-0.465,-1.056,-0.342,-0.007,-0.354,-0.39,-0.102,-0.472,-0.457,-0.607,-0.472,-0.769,-0.393,0,0,17519
"20",0.428571429,0.857142857,-0.002132469,0.2,0.495,0.192,0.298,0.29,0.382,0.503,0.155,0.522,0.395,0.406,-0.078,0.57,0.157,0.354,-0.221,0.57,0.047,0,0,1024
"21",0.424242424,0.428571429,-0.028167322,0.211,0.487,0.421,0.421,0.268,0.35,0.501,-0.014,0.414,0.394,0.486,-0.435,0.143,-0.091,0.434,0.297,0.525,0.161,0,0,18519
"22",0.498621208,0.498554913,-0.028302103,-0.096,-0.187,0.197,0.032,-0.197,-0.271,0.151,-0.161,0.068,-0.189,0.158,-0.485,-0.081,0.313,-0.31,-0.158,0.043,0.224,0,0,2406
"23",0.480851064,0.480392157,0.012752315,0.04,0.019,0.087,0.07,0.254,-0.172,-0.222,0.054,0.163,-0.117,0.247,-0.063,-0.219,0.161,0.155,0.212,-0.201,-0.04,0,0,7120
"24",0.465314136,0.496274218,-0.001696342,0.297,0.517,0.154,0.235,0.566,0.09,0.159,0.139,0.292,0.151,0.347,-0.044,0.25,0.178,-0.027,0.587,0.51,0.282,0,0,12746
"25",0.547206166,0.571428571,-0.006357714,0.017,0.032,-0.142,0.119,-0.048,0.057,-0.108,0.062,-0.839,-0.506,0.027,-1.067,0.029,-0.194,0.179,0.033,0.324,-0.3,0,0,14487
"26",0.501116673,0.455782313,0.056003691,-0.275,-0.277,0.065,-0.415,-0.872,0.14,-0.818,-0.278,-0.012,-0.032,-0.425,-0.673,0.071,-0.818,-0.955,-0.121,-0.293,-0.122,0,0,8507
"27",0.527950311,0.510344828,-0.005313561,-0.084,-0.193,-0.017,-0.051,-0.6,-0.581,-0.997,-0.556,-0.604,-0.984,-0.703,-0.277,-0.675,-0.857,-0.524,-0.351,-1.245,-0.733,0,0,11258
"28",0.521978022,0.375,0.007441791,-0.238,-0.172,0.265,-0.089,-0.055,0.099,-0.058,-0.125,0.33,0.107,0.247,0.248,0.243,-0.029,-0.228,0.127,-0.246,0.002,0,0,11283
"29",0.4375,0.4,-0.02966252,0.035,0.305,0.213,0.315,0.189,0.487,0.106,-0.287,0.225,0.319,0.171,0.224,0.452,0.234,-0.038,0.039,0.448,0.094,1,0,18369
"30",0.473170732,0.472622478,-0.093919005,-0.334,-0.411,-0.42,-0.21,-0.211,-0.121,0.011,-0.154,0.083,-0.295,0.088,0.105,-0.024,-0.183,0.285,-0.353,-0.412,0.056,1,0,15436
"31",0.528208745,1,0.028479697,0.164,0.502,0.579,0.388,0.344,0.417,0.298,0.061,0.631,0.341,0.465,0.033,0.052,0.211,0.071,0.293,0.594,0.128,0,0,8032
"32",0.5,1,0.011376837,0.024,0.11,-0.057,0.266,0.02,0.242,0.432,0.044,0.16,0.062,0.245,0.176,0.076,0.132,0.089,-0.008,0.108,-0.212,0,0,18035
"33",0.492737003,0.441758242,0.006136502,0.198,0.199,0.383,0.279,-0.008,0.428,0.321,0.075,0.094,0.098,0.268,0.048,0.464,0.15,0.161,0.064,0.302,0.067,1,0,18147
"34",0.432835821,0.5,0.006952901,-0.41,-0.039,0.118,-0.025,-0.044,-0.27,-0.539,-0.012,-0.529,-0.683,0.146,-0.319,-0.195,0.498,-0.066,-0.054,-0.546,-0.283,0,0,16301
"35",0.532751092,0.535908268,-0.041111767,-0.377,-1.037,-0.074,-0.023,-0.036,0.182,-0.845,-0.271,-0.61,-0.37,-0.2,-0.206,-0.258,-0.272,-0.665,-0.23,-1.042,0.054,0,0,13378
"36",0.532051282,0.454545455,-0.014278197,-0.192,-0.212,0.012,-0.357,-0.204,-0.294,-0.243,-0.412,-0.143,-0.218,-0.179,-0.313,-0.591,-0.172,-0.71,-0.272,-0.081,-0.369,0,0,16988
"37",0.456973294,0.535714286,0.006771926,-0.435,-0.891,-0.301,-0.777,-0.551,-0.413,-0.579,-0.672,-0.397,-0.741,-0.738,-0.551,-0.688,-0.589,-0.473,-0.515,-0.117,-0.83,0,0,18618
"38",0.6,0.5,-0.011289402,-0.118,-0.272,0.111,0.048,-0.316,0.155,-0.131,0.007,-0.181,-0.306,0.151,0.102,0.024,-0.046,-0.419,-0.31,-0.09,0.067,0,0,13352
"39",0.521747785,0.454545455,-0.015670258,0.158,0.336,0.23,0.093,0.518,0.101,0.08,-0.264,0.187,0.162,0.267,0.401,-0.003,0.202,-0.003,0.044,0.265,-0.047,0,0,14593
"40",0,0.496274218,-0.046883707,0.114,0.249,0.282,0.121,0.467,0.084,0.079,0.255,0.347,0.318,0.33,-0.201,0.481,0.19,0.422,0.018,0.342,0.076,0,0,7515
"41",0.499036812,0.496274218,-0.0074223265,0.289,0.224,0.392,0.27,0.079,0.117,0.15,-0.086,0.366,0.394,0.145,0.318,0.071,0.296,-0.025,0.041,-0.146,-0.053,0,0,15687
"42",0.566775244,1,0.00653068,0.095,-0.438,0.068,0.033,-0.002,0.1,0.185,0.173,0.022,0.221,0.199,-0.037,0.036,0.099,-0.225,-0.188,-0.281,-0.148,0,0,17781
"43",0.493617021,0.53125,-0.007882449,0.205,-0.286,0.074,-0.31,0.058,0.258,-0.664,-0.073,-0.184,-0.025,0.023,-0.006,0.123,0.151,-0.055,-0.024,-0.152,-0.203,1,0,11151
"44",0.505691925,0.491580663,-0.052934894,-0.026,-0.198,0.371,-0.252,0.138,0.243,0.001,0.133,-0.029,0.068,0.016,-0.012,0.094,0.014,-0.849,0.159,-0.359,0.154,0,0,17761
"45",0.541666667,0.533333333,0.033396196,0.18,-0.665,0.047,-0.359,-0.334,0.095,-0.285,-0.082,-0.175,-0.083,0.048,0.381,-0.452,-0.112,-0.917,-0.139,-0.182,-0.536,1,0,12352
"46",0.346153846,0.365384615,-0.020822264,-0.098,0.029,-0.054,-0.141,-0.053,0.288,-0.188,-0.004,-0.341,-0.222,-0.137,-0.166,-0.236,0.23,-0.341,-0.065,0.197,-0.09,0,0,18566
"47",0.666666667,0.496274218,0.006957157,0.122,-0.486,-0.302,-0.516,-0.715,0.055,-0.8,-0.099,-0.341,-0.211,-0.619,0.082,-0.751,-0.568,-0.552,-0.429,-0.72,-0.741,0,0,13038
"48",0.484817814,0.35,-0.010203471,-0.201,-0.493,0.046,-0.046,-0.113,-0.142,-0.487,0.115,-0.303,-0.032,-0.269,-0.107,-0.525,-0.176,-0.443,-0.696,-0.832,-0.304,0,0,4214
"49",0.499036812,1,-0.00842893,0.422,0.021,0.034,-0.052,0.083,0.113,-0.256,-0.269,0.152,-0.085,0.052,0.491,-0.215,-0.005,-0.514,-0.09,0.005,0.42,0,0,1901
"50",0.666666667,0.25,0.021770165,-0.034,-0.206,0.39,0.138,-0.26,0.303,0.454,-0.595,0.1,-0.192,-0.143,0.048,0.214,0.141,-0.378,-0.19,-0.221,-0.063,0,0,10097
"51",0.540903541,0.536335722,-0.007115505,-0.347,-0.101,0.083,-0.462,-0.335,0.095,-0.441,-1.121,-0.492,-0.394,-0.565,-0.566,-0.388,-0.25,-0.679,-0.051,-0.74,-0.281,0,0,11378
"52",0.587677725,0.557755776,-0.014584858,-0.248,-0.404,0.17,-0.09,-0.667,-0.431,-1.471,-0.466,-1.018,-0.975,-0.435,-0.298,-0.698,-0.333,-0.265,-0.119,-0.606,0.408,1,0,10660
"53",0.596273292,0.476923077,-0.230904263,0.075,0.092,0.318,-0.136,0.229,-0.072,-0.216,-0.356,-0.63,-0.231,-0.071,-1.343,0.194,0.125,-0.286,-0.037,-0.06,0.721,1,0,6387
"54",0.4,1,0.005834674,0.184,-0.236,0.326,0.288,0.035,0.439,0.035,0.215,-0.09,0.224,0.193,-0.217,-0.064,0.148,-0.439,-0.006,0.084,0.135,0,0,18458
"55",0.5,0.496274218,0.016779962,-0.096,0.055,0.045,0.058,-0.291,0.105,0.252,-0.078,-0.35,-0.234,-0.108,-0.419,-0.114,0.058,-0.401,0.04,0.152,0.018,0,0,12968
"56",0.666666667,0.496274218,0.006683497,0.175,0.274,0.087,-0.024,-0.193,0.262,0.151,0.037,0.056,0.074,0.151,-0.103,0.086,0.196,-0.136,0.067,-0.123,-0.071,0,1,14941
"57",0.501001717,0.421428571,-0.045737241,0.062,-0.076,0.434,0.176,-0.234,0.07,-0.527,0.311,-0.016,-0.244,-0.052,-0.13,-0.434,-0.454,-0.542,-0.05,-1.407,-0.219,0,0,16341
"58",0.495897436,0.472527473,0.029965312,-0.137,-0.405,0.259,-0.121,-0.076,-0.253,0.31,-0.158,0.292,0.149,0.047,-0.041,-0.165,-0.121,-0.707,-0.09,-0.343,0.107,0,0,7703
"59",0.497149373,0.578947368,0.010102449,0.218,0.273,0.45,0.283,0.051,0.241,0.064,-0.051,-0.2,0.136,-0.004,-0.255,-0.286,0.46,-0.031,-0.07,-0.106,0.073,0,0,18394
"60",0.508478727,0.52,-0.026739196,0.285,0.216,0.14,-0.025,0.11,0.462,0.377,-0.347,-0.045,0.217,-0.101,-0.102,0.369,-0.292,-0.384,0.044,0.011,-0.058,1,0,8525
"61",0.499036812,0.496274218,-0.022597467,-0.084,-0.193,-0.017,-0.051,-0.182,-0.148,-0.236,-0.138,-0.115,-0.147,-0.099,-0.178,-0.184,-0.105,-0.229,-0.121,-0.275,-0.15,0,0,9592
"62",0.513071895,0.52265861,-0.020621129,-0.086,-0.737,0.012,-0.17,-0.256,-0.103,-0.515,-0.028,-0.26,-0.358,-0.005,-0.281,-0.433,-0.559,-0.817,-0.134,0.013,-0.003,0,0,17197
"63",0.416666667,0.496274218,-0.010297714,0.293,0.376,0.232,0.086,0.076,0.173,-0.189,0.321,0.264,-0.117,0.301,0.061,0.107,0.558,-0.186,0.289,0.089,-0.237,0,0,15954
"64",0.470588235,0.333333333,-0.0074223265,-0.218,-0.393,-0.141,-0.282,-0.272,0.019,0.172,0.132,-0.073,-0.211,-0.083,-0.085,-0.268,-0.268,-0.407,-0.293,-0.121,0.054,0,0,14552
"65",1,0.496274218,-0.005590011,-0.105,-1.263,0.066,-0.246,-0.744,-0.255,-0.921,-0.482,0.002,-0.444,-0.137,-0.316,-0.866,-0.752,-0.107,-0.507,-0.822,-0.779,0,1,18509
"66",0.493119266,0.485266059,-0.024360951,-0.075,-0.116,-0.066,0.058,0.427,-0.332,-0.8,-0.424,-0.147,-0.703,-0.411,0.199,-0.224,0.025,-0.307,-0.484,-0.159,-0.309,0,0,11311
"67",0.435114504,0.442622951,-0.007757715,0.196,0.094,0.407,-0.041,-0.088,0.452,0.05,0.241,0.318,-0.106,0.123,-0.461,-0.13,0.39,-0.289,0.158,0.424,0.027,0,0,11240
"68",0.512175962,0.518518519,-0.012101064,-0.161,-0.019,0.128,0.103,0.138,-0.291,-0.085,-0.073,-0.101,-0.037,0.078,0.194,-0.183,-0.1,-0.138,-0.269,-0.192,-0.138,0,0,16818
"69",0.502297461,0.511904762,0.006526154,0.002,-0.237,0.075,0.007,-0.246,-1.625,-0.026,0.125,0.112,-0.102,-0.152,-0.114,-0.254,0.217,-0.036,0.134,-0.355,0.221,0,0,13523
"70",0.552631579,0.548387097,-0.000532051,0.074,-0.441,0.013,-0.32,-0.002,-0.429,-0.078,0.368,-0.236,-0.441,0.034,0.066,0.025,0.048,-0.155,-0.356,0.105,-0.296,0,0,10458
"71",0.534482759,0.461538462,0.028539997,-0.152,-0.893,0.003,-0.32,-0.384,0.186,-0.251,-0.144,-0.158,-0.38,-0.331,-0.106,-0.196,-0.457,-0.706,-0.279,-0.408,-0.099,0,0,16034
"72",0.5,1,0.019459779,0.151,0.133,0.256,-0.339,-0.409,0.341,0.016,0.395,-0.165,-0.319,0.06,-0.138,0.046,-0.015,0.244,0.006,-0.165,-0.059,0,0,7858
"73",0.498207885,0.545454545,-0.004685796,-0.111,-0.527,-0.045,-0.151,-0.153,0.149,-0.081,-0.157,0.019,0.014,0.26,-0.141,0.181,-0.411,0.442,-0.176,-0.436,0.238,0,0,12655
"74",0.443181818,0.5,-0.00030225,0.105,0.056,0.393,0.226,0.143,0.026,0.329,0.251,0.066,0.04,0.196,0.25,0.371,0.008,-0.15,0.195,0.467,0.185,0,0,16660
"75",0.47826087,0.416666667,0.00030909,-0.036,0.227,0.132,0.235,0.064,0.298,0.009,0.032,0.128,0.34,0.16,-0.119,0.359,-0.141,0.111,0.066,0.245,-0.087,0,0,13949
"76",1,0.6,-0.018814727,0.106,-0.056,-0.065,0.23,0.356,0.471,-0.2,-0.081,-0.144,-0.216,0.066,-0.14,0.093,0.084,-0.141,0.027,0.279,-0.081,0,0,18475
"77",0.499036812,0.496274218,-0.023765041,-0.084,-0.193,-0.017,-0.051,-0.384,-0.213,-0.187,-0.365,-0.034,-0.509,-0.039,-0.57,-0.253,-0.06,-0.218,-0.483,-0.732,-0.516,0,0,5204
"78",0.496415679,0.527777778,-0.013995541,0.052,-0.249,0.218,0.29,-0.3,0.053,-0.068,-0.036,0.291,0.098,-0.086,0.077,-0.162,-0.042,-0.273,-0.159,-0.299,0.144,0,0,13336
"79",0.499036812,0.496274218,-0.0074223265,0.339,0.122,0.267,-0.086,-0.242,0.446,0.368,0.297,0.278,0.183,0.295,0.104,0.229,-0.045,-0.676,-0.084,0.001,-0.049,0,0,16018
"80",0.446808511,0.6,0.00178122,0.18,-0.143,0.429,0.272,-0.303,0.101,-0.405,-0.324,-0.037,-0.103,0.154,-0.021,0.144,-0.3,0.229,-0.11,-0.193,0.021,0,0,2212
"81",0.539726027,0.545454545,-0.03377951,0.075,0.16,-0.182,0.083,0.247,0.138,0.267,-0.005,0.402,-0.11,0.253,-0.073,0.447,-0.007,-0.11,0.107,-0.196,0.102,0,0,7139
"82",0.499036812,0,-0.011156198,0.273,-0.441,0.481,0.301,0.065,0.28,0.158,0.264,-0.031,0.193,0.111,0.072,0.217,0.375,0.109,0.226,0.192,-0.291,0,0,5889
"83",0.545454545,0.666666667,-0.0074223265,0.054,-0.127,0.247,-0.101,0.388,-0.456,-0.143,-0.549,-0.039,-0.07,-0.226,-0.188,0.15,-0.425,-0.251,0.376,-0.092,-0.67,0,0,11887
"84",0.25,0.6,0.004617612,0.226,0.177,0.339,0.485,-0.058,0.379,-0.516,-0.24,0.098,-0.282,0.228,0.089,0.018,0.351,-0.887,-0.12,0.2,-0.228,1,1,18579
"85",0.407024793,0.493379791,0.003958869,0.381,-0.337,0.404,-0.038,-0.108,0.398,0.087,0.043,0.012,-0.276,-0.14,-0.205,-0.227,0.186,-0.285,0.107,0.043,0.031,0,0,18286
"86",0.513513514,0.428571429,-0.044193827,0.159,-0.076,-0.172,0.066,0.379,0.376,-0.145,-0.037,0.306,-0.37,0.163,0.169,0.387,-0.138,-0.321,0.201,-0.193,0.286,0,0,11098
"87",0.515151515,0.6,-0.0074223265,0.051,0.013,0.081,0.231,0.212,0.157,0.548,-0.068,0.025,-0.031,0.153,0.121,0.532,0.11,0.006,0.476,-0.039,0.098,0,0,16124
"88",0.485714286,0.446808511,-0.027461342,0.107,-0.241,0.28,0.107,-0.054,-0.016,0.25,-0.202,-0.074,0.561,0.107,-0.033,-0.028,-0.057,0.213,0.279,0.077,0,0,0,11912
"89",0.527777778,1,0.004965598,0.145,0.542,-0.011,-0.009,0.527,0.425,0.428,0.367,0.041,-0.387,0.252,0.033,0.365,0.315,-0.111,0.112,0.519,0.091,0,0,15667
"90",0.125,0.105263158,-0.0157746,0.342,0.332,0.138,-0.337,0.054,0.114,0.206,0.339,-0.009,0.067,0.279,-0.146,0.277,0.408,-0.003,0.232,0.436,0.777,0,0,598
"91",0.454545455,0.333333333,-0.03640276,-0.067,-0.548,0.33,-0.609,-0.234,-0.004,-0.332,0.08,-0.174,-0.137,-0.201,-0.15,-0.946,-0.171,-0.611,-0.24,-0.286,-0.512,0,0,12256
"92",0.423963134,0.495412844,0.007546012,0.252,-0.134,0.147,0.105,0.092,-0.045,-0.306,-0.226,0.056,-0.199,-0.101,-0.17,-0.161,0.068,-0.233,-0.321,0.011,0.328,0,0,12454
"93",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,0.349,-0.3,-0.486,-0.199,0.031,0.111,-0.015,-0.318,-0.145,-0.081,-0.323,0.043,-0.286,0.24,0,0,17212
"94",0.590909091,0.5,0.00773094,0.001,-0.011,0.459,0.039,0.051,-0.018,-0.295,0.034,0.018,0.181,-0.217,-0.384,-0.473,-0.125,0.104,-0.088,-0.019,0.038,0,0,16203
"95",0.489795918,0.5,-0.016205807,0.289,0.458,0.081,0.096,0.136,0.355,0.291,0.247,0.34,0.111,0.282,-0.041,0.513,0.206,-0.258,0.078,0.578,-0.02,0,1,12934
"96",0.499036812,0.496274218,0.020250107,-0.13,0.166,0.357,0.208,-0.319,-0.176,0.057,-0.59,-0.454,-0.475,-0.251,-0.347,-0.336,-0.028,-0.13,-0.56,-0.028,-0.656,0,0,17256
"97",0.550632911,0.5,0.030999625,-0.051,0.01,0.061,0.041,-0.032,0.376,0.265,-0.349,0.104,-0.334,0.079,-0.092,-0.009,0.168,-0.089,-0.013,-0.033,0.014,0,0,11223
"98",0.487334138,0.542857143,-0.035439422,0.208,0.112,0.39,0.309,0.144,0.189,-0.012,0.003,0.063,0.404,0.327,0.167,0.319,-0.153,0.296,0.184,0.063,0.262,0,0,4515
"99",0.489251297,0.563829787,0.03772343,-0.583,-0.802,-0.557,-0.188,-0.448,-1.053,-1.138,-0.15,-0.887,-0.832,-0.467,-0.528,-1.13,-0.984,-0.143,-0.499,-0.624,-1.268,0,0,9613
"100",0.571428571,0.541666667,0.010336005,0.082,-0.44,0.185,-0.252,-0.153,0.263,-0.164,0.173,-0.013,-0.092,-0.079,-0.304,-0.056,-0.183,0.089,0.142,-0.004,0.327,0,0,11238
"101",0.632653061,0.428571429,-0.0074223265,0.141,-0.739,-0.05,-0.353,-0.375,0.113,0.094,-0.424,0.03,-0.22,0.114,-0.322,-0.514,-0.235,-0.227,0.16,-0.21,0.051,1,0,13685
"102",0.498870951,0.534351145,-0.0074223265,0.075,-0.234,-0.043,-0.324,-0.221,-0.102,0.169,0.027,0.257,0.171,0.429,0.049,0.509,0.141,-0.143,0.134,0.15,0.18,0,0,2295
"103",0.499375723,0.471927162,-0.026599143,-0.158,-0.528,-0.168,-0.04,-0.265,0.253,0.104,-0.071,-0.088,-0.216,-0.02,0.279,0.114,-0.027,-0.153,-0.035,-0.363,0.064,0,0,7688
"104",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,0.266,-0.124,-0.351,-0.039,-0.171,-0.198,0.247,0.3,0.041,0.182,-0.543,0.038,0.286,-0.491,0,0,5867
"105",0.481382979,0.50617284,-0.016139637,0.177,-0.74,0.227,-0.133,-0.055,0.166,-0.239,0.128,-0.076,0.014,0.037,-0.043,-0.204,-0.293,-0.266,0.032,0.108,-0.347,0,0,13671
"106",0.499036812,0.496274218,-0.0074223265,0.27,0.341,0.238,0.101,0.364,0.093,0.033,0.145,0.02,0.236,-0.055,0.009,0.384,0.148,-0.067,-0.041,0.124,-0.13,0,0,13100
"107",0.527777778,0.333333333,-0.005886288,0.026,-0.142,0.228,-0.095,0.096,0.08,-0.033,0.39,-0.148,0.196,0.296,0.126,0.039,0.009,-0.584,-0.159,0.165,-0.128,0,0,15689
"108",0.477211796,0.535714286,0.010164592,-0.12,-0.609,-0.175,-0.265,-0.331,0.166,-0.074,-0.278,-0.145,-0.165,0.102,-0.174,-0.046,-0.037,-0.094,-0.415,0.004,-0.207,0,0,9502
"109",0.47826087,1,-0.008978924,0.492,0.097,0.18,0.079,0.124,0.308,0.579,0.495,-0.007,0.118,0.302,0.107,0.293,0.528,-0.218,0.314,0.578,-0.038,0,0,16844
"110",0.518796992,0.486486486,-0.016131973,-0.508,-0.15,-0.515,-0.19,-0.581,-0.549,-0.273,0.031,-0.352,-0.428,-0.291,-0.508,-0.621,-0.167,0.073,0.077,-0.808,-0.483,0,0,17979
"111",0.333333333,0,0.007338852,0.015,-0.262,0.309,-0.148,0.024,-0.17,0.022,0.052,-0.012,-0.219,0.07,-0.063,-0.107,0.182,0.005,-0.144,0.116,-0.052,0,0,15474
"112",0.496899275,0.522222222,0.001813264,-0.764,-1.28,-0.24,-0.332,-0.138,-0.872,-0.987,-0.322,-0.95,-0.72,-0.259,-0.908,-1.029,-0.601,0.142,-0.39,-0.917,-0.38,0,1,13102
"113",0.499036812,0.496274218,-0.01347972,0.168,-0.154,0.172,-0.169,-0.063,-0.132,-0.001,0.008,0.14,0.06,0.009,-0.037,0.001,-0.174,0.428,-0.041,0.143,0.022,0,0,14673
"114",0.666666667,0.649122807,0.005583029,0.337,0.25,-0.021,0.025,-0.223,0.47,0.068,0.052,0.069,0.093,0.166,-0.2,0.052,0.051,0.289,0.12,-0.148,-0.136,0,0,12046
"115",0.505045872,0.527777778,-0.009104498,-0.15,-0.258,-0.008,-0.198,-0.913,-0.028,-0.088,-0.078,-0.415,-0.189,0.116,-0.268,0.346,-0.094,-0.215,-0.119,-0.228,-0.045,0,0,15160
"116",0.499036812,0.496274218,-0.101913011,-0.078,-0.11,0.137,0.003,-0.085,-0.204,-0.008,-0.064,-0.06,-0.628,-0.015,-0.259,-0.195,-0.445,-0.592,-0.172,0.031,-0.243,0,0,6867
"117",0.623376623,1,0.013769244,-0.821,-1.321,-0.292,-0.412,-0.787,-0.559,-1.209,-0.476,-0.664,-0.63,-1.108,-0.921,-1.41,-0.86,-0.066,-0.516,-1.919,-0.861,0,0,14792
"118",0.492948135,0.558558559,-0.020055035,0.386,0.151,0.127,0.069,-0.084,-0.046,-0.191,0.208,-0.634,0.113,0.098,-0.135,-0.031,0.01,-0.305,-0.29,-0.055,0.023,0,0,16436
"119",0.413793103,0.222222222,-0.0074223265,0.334,0.179,0.508,0.499,0.504,0.47,0.367,0.03,0.306,0.201,0.265,0.135,0.55,0.233,-0.167,0.236,0.052,0.385,0,0,18229
"120",0.507267442,0.571428571,0.004503475,0.259,0.141,0.111,0.129,0.083,0.347,0.27,0.297,0,0.224,0.371,0.057,0.213,0.185,0.095,0.151,-0.117,0.255,0,0,12340
"121",0.486325803,0.490196078,-0.0074223265,-0.036,0.095,0.279,-0.124,-0.327,0.121,-0.124,-0.227,-0.417,-0.304,-0.436,-0.085,0.297,-0.198,-0.032,-0.323,-0.276,-0.332,0,0,14882
"122",0.500301851,0.496563574,0.027504378,0.04,0.013,-0.014,0.148,-0.324,0.473,-0.742,-0.094,-0.236,-0.416,-0.222,-0.334,-0.149,-0.221,-0.074,0.013,-0.455,-0.232,1,1,15817
